id_agregado,codigo_indicador,año,valor_nacional,tipo_agregacion,ponderador,num_empresas,fecha_calculo
12506,1001,2010,371.8922292942656,formula_condicional,20,3,2025-12-16 11:29:20
12507,1002,2010,1.357749483807331,promedio_ponderado,20,3,2025-12-16 11:29:20
12508,1003,2010,225.66721759125508,formula_condicional,20,3,2025-12-16 11:29:20
12511,1005,2010,19.49879467763415,formula_compleja,20,3,2025-12-16 11:29:20
12509,1006,2010,61.724429020760596,formula,20,3,2025-12-16 11:29:20
12497,1008,2010,300.7102701045658,promedio_ponderado,8,3,2025-12-16 11:29:20
12498,1010,2010,1.8092535476267557,promedio_ponderado,8,3,2025-12-16 11:29:20
12499,1012,2010,13.697415950463224,formula_compleja,8,3,2025-12-16 11:29:20
12503,1020,2010,5.236252026619662,formula_compleja,21a,3,2025-12-16 11:29:20
12504,1021,2010,1.462080195046408,promedio_ponderado,21a,3,2025-12-16 11:29:20
12505,1022,2010,243.00769283755625,promedio_ponderado,21a,3,2025-12-16 11:29:20
12510,1025,2010,4.862605013264867,formula_compleja,20,3,2025-12-16 11:29:20
12521,1044,2010,598.9171963693279,suma_componentes,20,3,2025-12-16 11:29:20
12522,1045,2010,598.9171963693279,suma_componentes,20,3,2025-12-16 11:29:20
12500,1088,2010,4.005224392897742,formula_compleja,8,3,2025-12-16 11:29:20
12355,10a,2010,5172.559000000001,suma,,5,2025-12-16 11:29:20
12366,11,2010,6742774.121,suma,,5,2025-12-16 11:29:20
12514,1410,2010,251.96607634850122,promedio_ponderado,cem_eq,3,2025-12-16 11:29:20
12515,1416,2010,1.5159792093452618,promedio_ponderado,cem_eq,3,2025-12-16 11:29:20
12516,1417,2010,5.429284408708812,formula_compleja,cem_eq,3,2025-12-16 11:29:20
12372,20,2010,8204834.171,suma,,5,2025-12-16 11:29:20
12378,21a,2010,7619355.9,suma,,5,2025-12-16 11:29:20
12384,21b,2010,7348457.875758939,suma,,5,2025-12-16 11:29:20
12390,25,2010,21831.67311617,suma,,5,2025-12-16 11:29:20
12402,33,2010,899105.25223,suma,,5,2025-12-16 11:29:20
12408,33a,2010,109296.82,suma,,2,2025-12-16 11:29:20
12414,33aa,2010,104886.96,suma,,2,2025-12-16 11:29:20
12420,33c,2010,797782.29223,suma,,5,2025-12-16 11:29:20
12491,33d,2010,0.1853965169376795,promedio_ponderado,33c,3,2025-12-16 11:29:20
12426,33e,2010,529260.68982815,suma,,5,2025-12-16 11:29:20
12432,39,2010,3051314.0708429576,suma,,5,2025-12-16 11:29:20
12438,40,2010,1851562.098167222,suma,,5,2025-12-16 11:29:20
12449,43,2010,1851562.098167222,suma,,5,2025-12-16 11:29:20
12455,44,2010,6435.5610894,suma,,4,2025-12-16 11:29:20
12461,45b,2010,4704.548271,suma,,1,2025-12-16 11:29:20
12467,45c,2010,41188.214639736,suma,,2,2025-12-16 11:29:20
12473,49a,2010,147906.05825399997,suma,,4,2025-12-16 11:29:20
12484,59a,2010,3051314.0708429576,suma,,5,2025-12-16 11:29:20
12517,60,2010,798.0802608941683,suma_componentes,8,3,2025-12-16 11:29:20
12496,60a,2010,495.56073724197574,promedio_ponderado,8,3,2025-12-16 11:29:20
12519,62,2010,644.9385411135053,suma_componentes,21a,3,2025-12-16 11:29:20
12501,62a,2010,400.46876808090263,promedio_ponderado,21a,3,2025-12-16 11:29:20
12523,63,2010,668.7139480762236,suma_componentes,cem_eq,3,2025-12-16 11:29:20
12512,63a,2010,415.2318925183771,promedio_ponderado,cem_eq,3,2025-12-16 11:29:20
